contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
from counts/deseq2_results_disrupted.csv,puuR,483.65051517497216,2.52129067820514,0.3587866026332498,2.1061210812769677e-12,7.306503318793514e-12
from counts/deseq2_results_disrupted.csv,pykF,4237.69661581086,0.0576870911630201,0.2258336919223305,0.7983828252140087,0.8217084992048218
from counts/deseq2_results_disrupted.csv,ravA,238.46070744094732,0.4747983140056353,0.2298125014628888,0.038826143445219,0.0521331513939058
from counts/deseq2_results_disrupted.csv,recF,159.7167898578189,-1.598023331075349,0.3328753974892598,1.5813947292709382e-06,3.4433082220758667e-06
from counts/deseq2_results_disrupted.csv,rhaR,11.52174721386802,-0.3874136154092455,0.3334673478691545,0.2453273743372795,0.2893825679363334
from counts/deseq2_results_disrupted.csv,rhaS,9.990959193309012,-0.35235357146003,0.3429963901049424,0.3042883079906437,0.3501942200593517
from counts/deseq2_results_disrupted.csv,rpoE,2588.5724282719366,0.7236758606490892,0.1845900689471161,8.838431985605084e-05,0.0001595705241401
from counts/deseq2_results_disrupted.csv,rpoH,3823.685122878638,2.616427495479838,0.0991082883144194,1.3816630366551057e-153,1.4966864844566431e-151
from counts/deseq2_results_disrupted.csv,rraA,692.076925449901,1.1279382362978971,0.2659778944224957,2.2280221778571636e-05,4.300231668888681e-05
from counts/deseq2_results_disrupted.csv,rsd,410.755870793451,0.2363921572500499,0.2412744560997315,0.327202358043913,0.3732932641928055
from counts/deseq2_results_disrupted.csv,rseA,6075.575468799115,0.9754656555717872,0.2100475343445389,3.4168890772554524e-06,7.162738447870283e-06
from counts/deseq2_results_disrupted.csv,rseB,1167.496455088755,-0.7362525383952288,0.2602428505852825,0.0046679396871944,0.0070254194736414
from counts/deseq2_results_disrupted.csv,rseC,426.3465559683688,-0.8484479105128825,0.3547134077933855,0.0167602613925503,0.0235404254826322
from counts/deseq2_results_disrupted.csv,rseD,51.36283808479381,0.3791234093512914,0.3496975894033238,0.2782998587300461,0.3235506541125006
from counts/deseq2_results_disrupted.csv,rsmG,82.0420258173515,-1.1693114300973375,0.2556929086483202,4.805409894753458e-06,9.943572623670838e-06
from counts/deseq2_results_disrupted.csv,rssA,555.0453364101543,0.1349445009817422,0.1622449520789995,0.4055595989344213,0.451745435008444
from counts/deseq2_results_disrupted.csv,rssB,1563.3919394582847,1.2410598301454645,0.2038693250042073,1.146687114568307e-09,3.268812675937154e-09
from counts/deseq2_results_disrupted.csv,setA,96.5154914879462,0.0628658844202057,0.1744433228555282,0.7185629821065722,0.750249012401874
from counts/deseq2_results_disrupted.csv,sgrT,13.029857436600285,1.2671949549352093,0.5299379055308435,0.016792760243872,0.0235784284305565
from counts/deseq2_results_disrupted.csv,sodC,857.0020842007117,1.850573862532196,0.3327291285879299,2.6700161495502726e-08,6.801399162846169e-08
from counts/deseq2_results_disrupted.csv,sohB,262.5152189881059,-0.5151264439126146,0.1431650286313645,0.0003205129010796,0.0005491429024824
from counts/deseq2_results_disrupted.csv,speB,720.3555527395874,-0.2662052467983032,0.1614650858102993,0.0992119539498046,0.1247853110201751
from counts/deseq2_results_disrupted.csv,speC,231.4965488846694,-1.084333193136775,0.1630894038662668,2.9568469097362973e-11,9.427533230233536e-11
from counts/deseq2_results_disrupted.csv,speG,194.739718915518,-0.7531861145388915,0.1309555816508924,8.847471752384494e-09,2.337566774578172e-08
from counts/deseq2_results_disrupted.csv,sra,809.0526595914163,0.7020410175073156,0.3212496708415335,0.0288636388177591,0.039378509759871
from counts/deseq2_results_disrupted.csv,ssrS,79258.07150660925,0.5685031479317746,0.5887144504964057,0.3342099610805056,0.380586533866447
from counts/deseq2_results_disrupted.csv,sucA,4677.177755128453,-4.80237652065221,0.2670139642483854,2.5314902998336515e-72,7.779395368212207e-71
from counts/deseq2_results_disrupted.csv,sucC,2676.9491241271694,-4.822009734678732,0.2381290161146227,3.5836790045694066e-91,1.5684930431110345e-89
from counts/deseq2_results_disrupted.csv,sucD,2258.496437789005,-4.726763544407232,0.2308878161679591,3.816357301691158e-93,1.7591783178965728e-91
from counts/deseq2_results_disrupted.csv,tam,601.0744216708555,1.7770136070229674,0.2602481045676722,8.601544535185379e-12,2.855976434556188e-11
from counts/deseq2_results_disrupted.csv,tolC,1738.4305587454028,-0.7439549632803706,0.1903783178060577,9.31513421450734e-05,0.0001677575916519
from counts/deseq2_results_disrupted.csv,topA,2142.666235573421,0.1050907574396314,0.1482778988085544,0.4784846677974308,0.5232897691989571
from counts/deseq2_results_disrupted.csv,tpiA,1283.9842219626455,-0.2022615623650555,0.2050059470793956,0.3238323232185843,0.3699355276841882
from counts/deseq2_results_disrupted.csv,treA,656.8355128631482,-0.2490327972262235,0.290313274945403,0.3909989719463917,0.4376643103703734
from counts/deseq2_results_disrupted.csv,treF,602.4201662606104,1.3191056010017963,0.2909039523092208,5.773857003180439e-06,1.1846766858739527e-05
from counts/deseq2_results_disrupted.csv,uspB,674.7201888962273,2.637605257025975,0.4366771197793753,1.5394927704912427e-09,4.337205575122597e-09
from counts/deseq2_results_disrupted.csv,viaA,121.24704067015357,-0.7506183900265824,0.2161824083200386,0.0005163020615831,0.0008654301094157
from counts/deseq2_results_disrupted.csv,wrbA,4436.532660480583,2.418725782533359,0.4611572013805665,1.5636274257353726e-07,3.7043180074966485e-07
from counts/deseq2_results_disrupted.csv,xapA,15.249452942932631,2.2877233838239244,0.3328288241669527,6.261322748454538e-12,2.1031249200816677e-11
from counts/deseq2_results_disrupted.csv,xapB,51.21841764874519,0.2209929865757616,0.216118699309065,0.3065188863314206,0.3522810455926565
from counts/deseq2_results_disrupted.csv,xthA,204.21731654256288,-0.5517653435811807,0.1628219438361293,0.000702080906816,0.0011584602320007
from counts/deseq2_results_disrupted.csv,yabI,484.15485271794006,1.56865718052435,0.2406132794129982,7.05833792921891e-11,2.2002718163529168e-10
from counts/deseq2_results_disrupted.csv,yadS,54.29578697456427,-1.4510319101938944,0.2631440003328924,3.503452886647921e-08,8.790076061288619e-08
from counts/deseq2_results_disrupted.csv,yadV,2.330639534624776,2.449723973994212,0.9712210768320586,0.0116585773819672,0.0166556596755898
from counts/deseq2_results_disrupted.csv,yafN,171.10750854546887,3.853994118365539,0.3171164821774989,5.51334308790778e-34,5.5816157943701886e-33
from counts/deseq2_results_disrupted.csv,yafO,176.62344075543848,3.88344517566663,0.2861528825110972,5.932216971794961e-42,8.083111993329425e-41
from counts/deseq2_results_disrupted.csv,yafP,89.54149381092184,4.1368495290676215,0.3160833178123595,3.864152508955877e-39,4.867259541077272e-38
from counts/deseq2_results_disrupted.csv,ybaT,88.565075521409,-1.789191929936132,0.4298650456305438,3.151715662126325e-05,5.973921244091586e-05
from counts/deseq2_results_disrupted.csv,ybgA,177.7348453318345,0.8410470044236399,0.4002785505659569,0.0356274221179426,0.0481214526300016
from counts/deseq2_results_disrupted.csv,ybiI,117.01478845229224,-0.2914145565920116,0.3124711790009529,0.3510200288466399,0.3978471841466102
from counts/deseq2_results_disrupted.csv,ybjP,469.85316379411694,2.571473824424724,0.4813886778892019,9.203682415563889e-08,2.2328978671130082e-07
from counts/deseq2_results_disrupted.csv,yccJ,2826.520330086962,2.5177707181093165,0.4534787671928055,2.8221795788946525e-08,7.163739962126849e-08
from counts/deseq2_results_disrupted.csv,ycgZ,391.6896290490053,7.383130368002286,0.395340939127277,7.857335291879733e-78,2.659830767165225e-76
from counts/deseq2_results_disrupted.csv,yciE,297.0722394179747,3.096335117283406,0.3278831783977399,3.608426670709708e-21,2.1301516027500223e-20
from counts/deseq2_results_disrupted.csv,yciF,425.65912223109234,4.3073496487647605,0.3892204272990647,1.8216719779934846e-28,1.5092360766053095e-27
from counts/deseq2_results_disrupted.csv,yciG,449.06328234048937,5.153961165410483,0.3750129260051629,5.577537234228569e-43,7.846580790880645e-42
from counts/deseq2_results_disrupted.csv,yciT,241.06641437710655,-0.2155049449961656,0.1370945854454306,0.1159636507456404,0.1446790955026951
from counts/deseq2_results_disrupted.csv,yciZ,51.56122151144462,-0.4492740459286292,0.2387722301949052,0.0598902224108664,0.0778824530931225
from counts/deseq2_results_disrupted.csv,ydbD,141.68383274043634,2.808799933248877,0.2344682353355749,4.553477631091432e-33,4.4537739448124546e-32
from counts/deseq2_results_disrupted.csv,ydcS,1287.2858544814474,-2.841576141752738,0.2888667125626943,7.801742098489296e-23,4.942243934613176e-22
from counts/deseq2_results_disrupted.csv,ydcT,548.3394926314863,-3.654848144366337,0.2245104324729617,1.3869097912413404e-59,3.1463246730098053e-58
from counts/deseq2_results_disrupted.csv,ydcU,298.77490665560293,-3.959191329458064,0.2402195822291174,4.9790825013370346e-61,1.1475725786326264e-59
from counts/deseq2_results_disrupted.csv,ydcV,372.5575106973672,-6.195892859082643,0.2906066876702494,7.320158255230331e-101,3.868078746330857e-99
from counts/deseq2_results_disrupted.csv,yddG,26.604492783034893,0.5118507074032779,0.2808352989867218,0.0683638383365224,0.0882133744824751
from counts/deseq2_results_disrupted.csv,ydhT,22.497729434773127,0.5585030454589411,0.3515978419002412,0.1121798287021719,0.1402814423568574
from counts/deseq2_results_disrupted.csv,ydhU,22.38906884486881,0.7290148140997619,0.3511141037439363,0.0378671082373781,0.0509085262155009
from counts/deseq2_results_disrupted.csv,ydhV,32.53284111505043,1.0209062562197335,0.2708000817140422,0.0001632718288934,0.0002877010307423
from counts/deseq2_results_disrupted.csv,ydhW,22.039295874662614,1.1440495097195016,0.2840063559603601,5.619280957710472e-05,0.0001039638957718
from counts/deseq2_results_disrupted.csv,ydhX,18.293622289734675,1.6296972262153775,0.3024047253919464,7.080108013400229e-08,1.731270204405372e-07
from counts/deseq2_results_disrupted.csv,ydhY,13.65923543726894,2.9003064311206965,0.3525049097815872,1.9083425346088387e-16,8.507045475781995e-16
from counts/deseq2_results_disrupted.csv,yehW,126.60135710827257,0.0277902637656843,0.2715938199512357,0.9185003894015924,0.929440025053036
from counts/deseq2_results_disrupted.csv,yehX,136.9277643574953,0.4018539129987006,0.2642861203476868,0.1283788334885115,0.1590693410082129
from counts/deseq2_results_disrupted.csv,yehY,343.2610218201689,0.9640880555632289,0.3106402169937303,0.0019121265280163,0.0030051665744993
from counts/deseq2_results_disrupted.csv,yeiL,8.07119394046852,0.5078206147276472,0.4378158276356253,0.2460913491266533,0.2901534192559969
from counts/deseq2_results_disrupted.csv,yffO,11.295303849762115,1.657561150157631,0.537893385414381,0.0020590558666311,0.0032232258201275
from counts/deseq2_results_disrupted.csv,yffP,33.735135361533075,1.904958923045162,0.3108431884745347,8.87895776736477e-10,2.5546164678613247e-09
from counts/deseq2_results_disrupted.csv,yggE,1413.5208601222105,1.3584371395303958,0.2906539733586041,2.9578335578707714e-06,6.239675173444038e-06
from counts/deseq2_results_disrupted.csv,ygiB,987.907228417956,-0.2092066965825267,0.0918879152552421,0.0228005830561986,0.0314733757191808
from counts/deseq2_results_disrupted.csv,ygiC,1087.985526962149,-1.709920640600801,0.0905970623999086,1.8694738687261475e-79,6.807084263185208e-78
from counts/deseq2_results_disrupted.csv,yhfG,101.71814941819407,1.0472725545365609,0.2028956698431528,2.4480764372463066e-07,5.678541329008697e-07
from counts/deseq2_results_disrupted.csv,yhiD,23.29646425273875,-1.8364848953019208,0.3702660041773146,7.052698553232467e-07,1.5768494752918618e-06
from counts/deseq2_results_disrupted.csv,yhiM,36.243263880231176,2.030065045379865,0.2307178567927619,1.3815468719338717e-18,7.026106333438339e-18
from counts/deseq2_results_disrupted.csv,yhjG,3500.130100279041,2.966182527055565,0.3384460537965585,1.8823779435967827e-18,9.517320454614773e-18
from counts/deseq2_results_disrupted.csv,yiaG,1382.3425770800925,1.141249526020882,0.3166781657173376,0.000313580285732,0.0005379031583835
from counts/deseq2_results_disrupted.csv,yibQ,137.8069224517008,-1.3698598415003658,0.1377526233582238,2.6691970783719035e-23,1.7262135732217101e-22
from counts/deseq2_results_disrupted.csv,yihG,20.46945473475624,-1.2461205959728692,0.3902707680775769,0.0014082039737598,0.0022474209275511
from counts/deseq2_results_disrupted.csv,yjcH,375.0151546443788,-4.76010734223011,0.3693482262605257,5.268719593660076e-38,6.29493109248085e-37
from counts/deseq2_results_disrupted.csv,ymgA,370.3636488167068,7.89501151579769,0.3425464133955454,1.5402424413147614e-117,1.0764307255188485e-115
from counts/deseq2_results_disrupted.csv,ymgC,388.31248764679367,7.070045108984606,0.3681637847018749,3.457595020853667e-82,1.3258194004742423e-80
from counts/deseq2_results_disrupted.csv,ymiC,22.69946531285273,-2.094969841763092,0.4386891201391752,1.7924108945441908e-06,3.8755071886526844e-06
from counts/deseq2_results_disrupted.csv,ymjE,25.316378578400457,0.929238179506618,0.5224179522112604,0.0752847618910558,0.0963404823608815
from counts/deseq2_results_disrupted.csv,ynfB,134.84783054558497,-0.512082522666907,0.1691624350586327,0.0024685955595957,0.0038297259433327
from counts/deseq2_results_disrupted.csv,ynfE,42.11032058584371,1.737680910231484,0.2932265437004808,3.1027110071567582e-09,8.508890375955843e-09
from counts/deseq2_results_disrupted.csv,ynfF,50.81679882230872,0.2652184285986773,0.2419738421552711,0.2730514706256519,0.3182173271169848
from counts/deseq2_results_disrupted.csv,ynfH,56.054550850840656,0.5672881705486559,0.1975297773396596,0.0040799635001755,0.0061683467712004
from counts/deseq2_results_disrupted.csv,yqiH,3.727845934378596,0.5397608996361015,0.6891336448158705,0.4334828979624169,0.4786649839121183
from counts/deseq2_results_disrupted.csv,yqiI,8.232285820382133,0.8464191263791722,0.728624602665983,0.2453707718897043,0.2893825679363334
from counts/deseq2_results_disrupted.csv,yqjC,2284.3374131801697,2.4228613663728384,0.3408355841982514,1.1723209563653817e-12,4.139907664165606e-12
from counts/deseq2_results_disrupted.csv,yqjD,2285.3897615079763,2.4086393912068824,0.3697047084221232,7.267234954452148e-11,2.2588901763013743e-10
from counts/deseq2_results_disrupted.csv,yqjE,2848.201677573249,2.407117503496537,0.3778660552754478,1.8866736766827174e-10,5.696834174959034e-10
from counts/deseq2_results_disrupted.csv,yqjK,1862.191034275109,2.3691733913795234,0.3647892086807507,8.323400912106963e-11,2.5797779794105486e-10
from counts/deseq2_results_disrupted.csv,ytfK,3004.277466398347,1.0578531175506682,0.2291610052563361,3.90829616407119e-06,8.145573486734232e-06
from counts/deseq2_results_disrupted.csv,znuA,447.67082543523424,-0.1239844669140631,0.1810231091192683,0.4934009619634922,0.5382443021620876
from counts/deseq2_results_regulated.csv,aceE,1858.0843742335924,-0.3393578171854393,0.2165994104006862,0.1171723927329111,0.1499432893419089
from counts/deseq2_results_regulated.csv,aceF,1689.7618095431078,-0.2316852043806757,0.2055797605824399,0.2597490330229233,0.3093712369676544
from counts/deseq2_results_regulated.csv,acnA,2885.507463093009,1.1351061820350314,0.3344675246021347,0.000689373152366,0.0011618256978615
from counts/deseq2_results_regulated.csv,acs,4077.64719266663,-2.0579755507026585,0.3234177902558026,1.9757932716026217e-10,5.300998294646538e-10
from counts/deseq2_results_regulated.csv,actP,2257.834903822799,-3.1129206719806883,0.3028933508097989,8.920697756913396e-25,5.40606760569311e-24
from counts/deseq2_results_regulated.csv,ada,402.95542484628487,2.333024180222882,0.2078696385134135,3.1265871743506966e-29,2.427867782519995e-28
from counts/deseq2_results_regulated.csv,adhE,11766.30744113749,2.013027010139495,0.2812134087432861,8.164750187784248e-13,2.5580522461076746e-12
from counts/deseq2_results_regulated.csv,aidB,459.1240336839721,1.8800585461326207,0.3957935820440871,2.0331747416358744e-06,4.235454882455887e-06
from counts/deseq2_results_regulated.csv,aldB,1779.8348538915493,1.456369029970635,0.3068837172982765,2.0781668817924865e-06,4.3250226219053045e-06
from counts/deseq2_results_regulated.csv,alkA,109.77028778410504,0.4591389341791552,0.236490514978448,0.0522014516129464,0.0707282332204181
from counts/deseq2_results_regulated.csv,alkB,85.21078545721976,1.731498380559482,0.255195824838084,1.1610318357415676e-11,3.344914191667694e-11
