position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos12,VapC,14,887,470.89739990234375,471.0,117.53224182128906,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,15,969,468.9483947753906,467.0,112.13047790527344,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,16,711,461.2348937988281,460.0,104.3984832763672,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,17,771,442.9260559082031,442.0,84.33204650878906,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,18,874,463.8031921386719,465.0,105.29931640625,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,19,175,368.9885864257813,369.0,7.827804565429687,False,False,mcherry_below_background,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,20,129,383.7441711425781,384.0,23.19770812988281,False,False,mcherry_below_background,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos13,VapC,1,472,294.1122741699219,293.0,49.97225189208984,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,2,459,295.1002197265625,292.0,47.042030334472656,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,3,721,317.27740478515625,317.0,72.28516387939453,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,4,548,311.8759155273437,310.0,65.69877624511719,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,5,1088,358.4981689453125,362.0,117.19952392578124,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,6,1125,315.2711181640625,316.0,70.87964630126953,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,7,581,307.6815795898437,307.0,62.104637145996094,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,8,1113,308.9029541015625,312.0,67.3088607788086,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,9,428,286.7289733886719,283.0,37.387168884277344,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,10,595,317.188232421875,316.0,71.25110626220703,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,11,357,302.7759094238281,304.0,57.948219299316406,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,12,686,334.86004638671875,335.0,89.75421905517578,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,13,664,317.0662536621094,315.0,69.13068389892578,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,14,603,342.2984924316406,342.0,96.46894073486328,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,15,721,322.095703125,323.0,76.6660385131836,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,16,587,305.5298156738281,306.0,59.13169097900391,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,17,869,312.787109375,313.0,66.4208755493164,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,18,764,346.9371643066406,343.0,96.34850311279295,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,19,930,329.1139831542969,327.0,80.35426330566406,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,20,466,310.459228515625,309.0,61.246368408203125,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,21,385,328.6415710449219,327.0,79.0424575805664,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,22,470,331.0829772949219,326.0,79.21057891845703,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,23,798,337.4661560058594,337.0,89.01323699951172,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,24,697,321.97705078125,319.0,71.62589263916016,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,25,590,323.4372863769531,321.0,72.23727416992188,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,26,148,326.0743103027344,323.0,76.18848419189453,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,27,1007,345.4319763183594,345.0,97.55854034423828,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,28,693,344.17315673828125,343.0,94.71564483642578,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,29,632,357.47625732421875,359.0,110.55834197998048,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,30,799,320.7784729003906,320.0,70.57450103759766,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,31,791,328.7825622558594,328.0,79.20464324951172,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,32,605,342.3768615722656,341.0,92.0510025024414,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,33,513,346.7816772460937,344.0,94.39611053466795,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,34,528,348.5909118652344,346.0,94.81031036376952,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,35,686,330.3090515136719,329.5,78.2394790649414,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,36,672,340.7827453613281,336.0,85.28314208984375,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,37,959,391.7341003417969,397.0,146.53730010986328,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,38,566,377.62896728515625,382.5,131.94481658935547,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,39,806,362.0930480957031,364.0,113.36647033691406,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,40,580,355.2138061523437,358.0,107.24080657958984,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,41,1109,357.2984619140625,358.0,105.53751373291016,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,42,727,372.75927734375,373.0,120.27172088623048,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,43,821,382.0158386230469,377.0,125.76346588134766,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,44,661,354.58697509765625,355.0,102.9130630493164,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,45,1098,356.1065673828125,357.0,104.5780258178711,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,46,877,382.913330078125,383.0,130.64908599853516,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,47,558,357.14874267578125,356.0,104.31941223144533,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,48,779,372.2939758300781,371.0,117.33333587646484,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,49,616,325.9058532714844,324.0,70.57913208007812,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,50,873,371.531494140625,371.0,118.2358169555664,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,51,611,353.0736389160156,348.0,94.85416412353516,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,52,553,382.9891357421875,381.0,127.17462921142578,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,53,888,373.7736511230469,374.0,119.67288970947266,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,54,686,421.947509765625,424.0,169.2046890258789,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,55,513,375.6452331542969,368.0,111.92084503173828,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,56,639,359.06103515625,356.0,99.36502838134766,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,57,512,358.23828125,356.5,98.2940902709961,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,58,881,371.8944396972656,374.0,117.09317779541016,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,59,801,365.528076171875,365.0,107.47229766845705,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos13,VapC,60,579,357.0725402832031,357.0,98.64774322509766,True,True,ok,250.66770935058597,19.941938400268555,1.1059823036193848,6.936098098754883,16.462127685546875
Pos14,VapC,1,175,307.20001220703125,305.0,62.25117492675781,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,2,731,303.2900085449219,303.0,59.97712707519531,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,3,598,306.71405029296875,302.0,58.01069641113281,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,4,660,300.84698486328125,300.0,55.91201019287109,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,5,961,321.7336120605469,323.0,78.93461608886719,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,6,426,326.3990478515625,328.5,84.58452606201172,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,7,908,322.4328308105469,322.0,76.35252380371094,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,8,829,307.24365234375,305.0,58.75607299804688,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,9,738,322.4580078125,319.0,73.36358642578125,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,10,647,306.8207092285156,306.0,58.77888488769531,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,11,927,348.06903076171875,351.0,104.81996154785156,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,12,783,339.033203125,338.0,89.74032592773438,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,13,351,392.9772033691406,399.0,150.05128479003906,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,14,519,326.6473999023437,325.0,76.71688842773438,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,15,908,351.67401123046875,349.0,100.6100845336914,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,16,703,345.2176513671875,342.0,93.8025360107422,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,17,864,340.30670166015625,339.0,89.02262115478516,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,18,884,332.6900329589844,331.5,82.90958404541016,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,19,809,343.78985595703125,343.0,93.04557800292967,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,20,686,359.2449035644531,357.0,107.02579498291016,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,21,949,359.61328125,360.0,109.05900573730467,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,22,810,331.6629638671875,328.0,76.68872833251953,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,23,734,344.0204467773437,340.0,88.71517181396484,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,24,589,344.1561889648437,345.0,93.16587829589844,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,25,781,362.6837463378906,361.0,108.06845092773438,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,26,773,379.59765625,380.0,126.2476043701172,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,27,804,391.789794921875,391.0,136.18931579589844,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,28,901,383.6703796386719,385.0,131.30374145507812,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,29,692,342.8771667480469,342.5,87.2417221069336,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,30,681,353.6079406738281,353.0,98.525634765625,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,31,728,372.5123596191406,369.0,113.60289001464844,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,32,696,359.05029296875,361.0,105.44886016845705,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos14,VapC,33,780,359.5718078613281,356.0,99.57780456542967,True,True,ok,250.55374145507807,19.92238044738769,0.8457787036895752,7.043665885925293,16.149688720703125
Pos15,VapC,1,134,283.19403076171875,286.5,43.23560333251953,True,True,ok,251.40692138671875,19.980825424194336,0.8930129408836365,7.226223468780518,16.620086669921875
Pos15,VapC,2,737,314.2401733398437,312.0,68.06590270996094,True,True,ok,251.40692138671875,19.980825424194336,0.8930129408836365,7.226223468780518,16.620086669921875
Pos15,VapC,3,718,312.9832763671875,311.0,65.92176055908203,True,True,ok,251.40692138671875,19.980825424194336,0.8930129408836365,7.226223468780518,16.620086669921875
