position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos33,CASP,34,421,552.1520385742188,534.0,417.2370376586914,-218.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,35,391,562.6112670898438,534.0,417.6511917114258,-218.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,36,392,543.551025390625,519.5,403.08484649658203,-220.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,37,252,618.7579345703125,596.5,479.8220901489258,-226.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,38,369,525.2872924804688,514.0,397.7273941040039,-232.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,39,359,615.1893920898438,606.0,489.46009063720703,-225.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,40,224,496.46875,464.5,348.1602554321289,-219.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,41,265,551.5358276367188,531.0,415.01285552978516,-246.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,42,261,533.5670776367188,522.0,405.96875762939453,-235.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,43,551,627.0090942382812,634.0,518.0246963500977,-225.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,44,246,482.5569152832031,453.5,337.34561920166016,-225.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,45,471,541.1210327148438,527.0,410.7475357055664,-227.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,46,220,544.713623046875,550.0,434.08683013916016,-236.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,47,236,638.1948852539062,653.5,537.5816421508789,-232.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,48,181,114.51934051513672,114.0,-1.8142776489257812,34.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,49,411,113.85157775878906,114.0,-1.7782821655273438,17.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,50,311,114.0771713256836,113.0,-2.7347183227539062,13.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,51,282,113.63475036621094,113.5,-2.2475547790527344,3.5,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,52,397,763.959716796875,787.0,670.6908950805664,-213.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,53,670,113.72089385986328,113.0,-2.693756103515625,14.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,54,463,114.10150909423828,114.0,-1.6616363525390625,1.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,55,301,113.46511840820312,113.0,-2.6664810180664062,14.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,56,493,113.57606506347656,113.0,-2.6381454467773438,11.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,57,147,113.32653045654297,113.0,-2.6309967041015625,23.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,58,357,518.9299926757812,512.0,396.3420181274414,-238.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,59,500,113.50399780273438,114.0,-1.62017822265625,7.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,60,431,116.10440826416016,115.0,-0.5710067749023438,17.0,False,False,False,yfp_below_background,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos40,CASP,1,228,567.7719116210938,562.0,442.16590118408203,-283.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,2,419,647.0572509765625,624.0,504.3594741821289,-265.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,3,271,589.1660766601562,595.0,475.4761734008789,-281.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,4,271,634.228759765625,640.0,520.4996109008789,-286.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,5,419,588.0883178710938,577.0,457.23941802978516,-265.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,6,91,416.032958984375,382.0,262.5962905883789,-200.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,7,337,601.5400390625,576.0,456.83902740478516,-259.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,8,499,617.7354736328125,594.0,474.7585220336914,-252.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,9,322,638.2702026367188,635.0,515.6547622680664,-261.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,10,200,772.2650146484375,772.0,652.6602554321289,-263.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,11,169,1048.15380859375,1064.0,944.7457046508789,-194.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,12,286,968.6223754882812,994.0,874.7694473266602,-274.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,13,121,1708.066162109375,1782.0,1662.772804260254,-236.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,14,250,909.9359741210938,956.0,836.7824478149414,-262.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,15,636,746.0471801757812,723.0,603.7872085571289,-251.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,16,358,634.58935546875,635.0,516.1869888305664,-250.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,17,215,755.0418701171875,758.0,639.1956558227539,-250.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,18,370,716.6027221679688,748.0,629.2139053344727,-247.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,19,310,642.6838989257812,667.5,548.7315444946289,-240.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,20,436,687.041259765625,684.5,565.4417495727539,-241.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,21,376,1107.8404541015625,1020.0,901.0444107055664,-243.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,22,509,748.08251953125,757.0,637.9723281860352,-233.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,23,163,930.0307006835938,910.0,791.5237197875977,-229.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,24,373,680.1608276367188,683.0,564.5376358032227,-256.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,25,251,597.7211303710938,567.0,448.26782989501953,-256.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,26,341,803.5923461914062,807.0,688.4853897094727,-250.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,27,237,688.6919555664062,693.0,574.5089492797852,-237.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,28,472,614.2923583984375,595.5,476.9036636352539,-242.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,29,340,936.9705810546875,969.0,850.3256607055664,-254.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,30,273,1210.7178955078125,1219.0,1100.3351821899414,-216.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,31,337,890.7180786132812,917.0,798.3553848266602,-241.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,32,777,721.8519897460938,722.0,603.4795303344727,-233.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,33,206,692.9465942382812,689.0,570.7611465454102,-227.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,34,219,674.2328491210938,691.0,572.7731094360352,-235.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,35,216,669.5601806640625,665.0,546.7928237915039,-217.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,36,552,820.4347534179688,836.0,718.0030288696289,-132.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,37,195,775.5640869140625,815.0,697.0093765258789,-111.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,38,230,644.0086669921875,628.5,510.12430572509766,-255.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,39,276,1029.572509765625,1044.5,926.5163955688477,-160.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,40,460,842.2391357421875,872.5,754.5326919555664,-157.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,41,340,586.9647216796875,583.5,465.47818756103516,-210.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,42,340,632.0882568359375,613.5,495.35135650634766,-232.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,43,411,606.2554931640625,563.0,445.0027847290039,-210.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,44,252,624.015869140625,648.0,530.3297500610352,-183.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,45,591,832.6920776367188,839.0,721.3392105102539,-199.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,46,386,770.7512817382812,788.5,670.9191055297852,-222.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,47,150,750.4666748046875,790.5,672.9252700805664,-233.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,48,346,882.7716674804688,909.0,791.1497573852539,-247.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,49,212,753.1085205078125,770.5,652.6662368774414,-235.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,50,263,585.2167358398438,551.0,433.21057891845703,-224.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,51,363,583.2258911132812,542.0,424.18973541259766,-216.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,52,285,533.2140502929688,511.0,393.6375198364258,-238.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,53,287,772.1463623046875,793.0,675.4015884399414,-234.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,54,272,854.9154663085938,861.0,743.4230728149414,-244.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,55,377,586.3421630859375,564.0,446.3014907836914,-218.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,56,368,539.0462036132812,516.0,398.36392974853516,-215.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,57,404,585.1633911132812,562.5,445.23929595947266,-226.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,58,304,432.72369384765625,411.0,293.79386138916016,-210.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,59,236,653.4618530273438,655.0,537.6207656860352,-226.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,60,238,893.7647094726562,914.5,797.1387710571289,-192.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,61,242,824.5123901367188,867.0,749.6484756469727,-241.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,62,183,799.97265625,783.0,665.9211196899414,-230.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,63,309,549.1618041992188,522.0,404.8384475708008,-212.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,64,257,618.1556396484375,592.0,474.9820327758789,-230.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,65,245,561.1959228515625,551.0,433.73535919189453,-236.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,66,316,487.1297607421875,468.0,351.0895767211914,-228.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,67,239,540.5104370117188,529.0,411.6485366821289,-218.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,68,193,508.7771911621094,479.0,362.0929946899414,-228.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,69,261,567.4712524414062,533.0,415.6877212524414,-221.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,70,243,745.7489624023438,713.0,595.7377090454102,-186.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,71,202,542.0940551757812,521.5,404.7051773071289,-226.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,72,394,707.6497192382812,685.0,568.2272720336914,-236.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,73,75,442.4666748046875,395.0,278.2741470336914,-219.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,74,300,623.5800170898438,608.0,491.00049591064453,-239.0,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos40,CASP,75,262,519.6259765625,489.5,372.80655670166016,-228.5,True,True,True,ok,119.74278259277344,7.432839870452881,-0.23993384838104248,-1.3815568685531616,3.3191909790039062
pos41,CASP,1,194,651.3298950195312,665.5,544.4097366333008,-305.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,2,146,743.76025390625,742.5,620.8711013793945,-288.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,3,471,535.5371704101562,532.0,410.7468032836914,-290.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,4,303,491.3498229980469,476.0,354.46839141845703,-298.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,5,253,620.0039672851562,603.0,482.3889846801758,-286.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,6,365,630.9972534179688,609.0,488.31031036376953,-277.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,7,249,517.5140380859375,490.0,368.91385650634766,-282.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,8,460,452.41522216796875,443.5,324.71082305908203,-252.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,9,340,709.63232421875,698.0,579.290168762207,-278.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,10,264,589.8030395507812,566.5,446.3599319458008,-274.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,11,456,640.5219116210938,619.5,498.9433059692383,-260.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,12,246,501.256103515625,489.5,368.5628433227539,-282.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,13,395,670.3139038085938,653.0,534.2550735473633,-268.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,14,451,680.8292846679688,720.0,601.5700149536133,-280.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,15,513,792.883056640625,810.0,691.5783157348633,-278.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,16,521,629.4049682617188,613.0,494.0305862426758,-258.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,17,475,700.2273559570312,684.0,564.2553176879883,-267.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,18,437,847.4096069335938,870.0,749.9547805786133,-248.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,19,237,633.5949096679688,644.0,523.950080871582,-213.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,20,575,902.4973754882812,941.0,820.9713821411133,-232.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,21,227,854.2290649414062,849.0,728.9549026489258,-201.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,22,433,788.3556518554688,800.0,679.959358215332,-216.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,23,311,527.2218627929688,516.0,397.6049270629883,-261.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,24,395,657.5974731445312,623.0,503.26505279541016,-247.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,25,344,992.0814208984375,1015.0,895.5598831176758,-228.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,26,307,818.332275390625,800.0,680.5305252075195,-235.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,27,230,736.5260620117188,747.0,627.560188293457,-187.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,28,540,869.2222290039062,916.0,796.6240310668945,-215.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,29,252,1025.7261962890625,1013.0,893.587043762207,-106.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,30,335,690.119384765625,657.0,537.6614456176758,-209.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,31,313,624.07666015625,584.0,465.48389434814453,-246.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,32,275,588.6836547851562,558.0,437.8190383911133,-227.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,33,1092,132.720703125,132.0,14.228240966796875,-127.0,False,True,False,yfp_below_background,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,34,370,735.7161865234375,715.0,594.818733215332,-183.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,35,268,590.2574462890625,565.5,445.56067657470703,-172.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,36,300,655.8966674804688,658.5,540.9997634887695,-253.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,37,226,121.82300567626953,121.0,1.4861259460449219,-85.0,False,True,False,yfp_below_background,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,38,240,767.6958618164062,656.0,535.9131546020508,-143.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,39,392,589.2576293945312,560.0,441.3541946411133,-224.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,40,427,787.3653564453125,812.0,692.8856887817383,-209.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,41,203,538.6551513671875,537.0,417.5701675415039,-161.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,42,318,852.5094604492188,868.0,748.8881301879883,-217.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,43,199,494.542724609375,487.0,367.58667755126953,-143.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,44,336,689.1696166992188,695.0,575.9150466918945,-218.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,45,294,559.4796142578125,530.5,411.6552200317383,-226.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,46,406,682.5320434570312,708.0,589.153694152832,-195.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,47,466,828.4635009765625,876.5,757.933723449707,-232.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,48,391,752.462890625,719.0,600.2116775512695,-216.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,49,407,893.2137451171875,910.0,791.459358215332,-246.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,50,208,1156.9759521484375,1183.5,1064.9755935668945,-165.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,51,400,1005.9199829101562,972.5,853.7812576293945,-182.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
